sample_id	turn	images	model	ok
0	0		BLIP2	0
0	0		LLAVA	1
0	0		QWEN	1
1	0		BLIP2	0
1	0		LLAVA	1
1	0		QWEN	1
2	0		BLIP2	0
2	0		LLAVA	1
2	0		QWEN	1
3	0		BLIP2	0
3	0		LLAVA	1
3	0		QWEN	1
4	0		BLIP2	0
4	0		LLAVA	0
4	0		QWEN	0
5	0		BLIP2	0
5	0		LLAVA	1
5	0		QWEN	1
6	0		BLIP2	0
6	0		LLAVA	1
6	0		QWEN	0
7	0		BLIP2	0
7	0		LLAVA	0
7	0		QWEN	0
8	0		BLIP2	0
8	0		LLAVA	1
8	0		QWEN	1
9	0		BLIP2	1
9	0		LLAVA	1
9	0		QWEN	0
10	0		BLIP2	0
10	0		LLAVA	1
10	0		QWEN	1
11	0		BLIP2	0
11	0		LLAVA	0
11	0		QWEN	0
12	0		BLIP2	0
12	0		LLAVA	0
12	0		QWEN	0
13	0		BLIP2	0
13	0		LLAVA	0
13	0		QWEN	1
14	0		BLIP2	1
14	0		LLAVA	1
14	0		QWEN	1
15	0		BLIP2	0
15	0		LLAVA	1
15	0		QWEN	0
16	0		BLIP2	0
16	0		LLAVA	0
16	0		QWEN	0
17	0		BLIP2	1
17	0		LLAVA	1
17	0		QWEN	1
18	0		BLIP2	0
18	0		LLAVA	0
18	0		QWEN	0
19	0		BLIP2	1
19	0		LLAVA	1
19	0		QWEN	0
20	0		BLIP2	1
20	0		LLAVA	0
20	0		QWEN	0
21	0		BLIP2	1
21	0		LLAVA	1
21	0		QWEN	1
22	0		BLIP2	1
22	0		LLAVA	1
22	0		QWEN	1
23	0		BLIP2	0
23	0		LLAVA	0
23	0		QWEN	0
24	0		BLIP2	1
24	0		LLAVA	0
24	0		QWEN	1
25	0		BLIP2	0
25	0		LLAVA	1
25	0		QWEN	1
26	0		BLIP2	0
26	0		LLAVA	0
26	0		QWEN	0
27	0		BLIP2	1
27	0		LLAVA	1
27	0		QWEN	1
28	0		BLIP2	0
28	0		LLAVA	0
28	0		QWEN	0
29	0		BLIP2	0
29	0		LLAVA	0
29	0		QWEN	1
30	0		BLIP2	1
30	0		LLAVA	1
30	0		QWEN	1
31	0		BLIP2	0
31	0		LLAVA	0
31	0		QWEN	1
32	0		BLIP2	0
32	0		LLAVA	0
32	0		QWEN	1
33	0		BLIP2	0
33	0		LLAVA	0
33	0		QWEN	0
34	0		BLIP2	0
34	0		LLAVA	0
34	0		QWEN	0
35	0		BLIP2	0
35	0		LLAVA	0
35	0		QWEN	0
36	0		BLIP2	0
36	0		LLAVA	1
36	0		QWEN	0
37	0		BLIP2	0
37	0		LLAVA	0
37	0		QWEN	1
38	0		BLIP2	0
38	0		LLAVA	1
38	0		QWEN	1
39	0		BLIP2	0
39	0		LLAVA	0
39	0		QWEN	1
40	0		BLIP2	0
40	0		LLAVA	0
40	0		QWEN	1
41	0		BLIP2	0
41	0		LLAVA	1
41	0		QWEN	0
42	0		BLIP2	0
42	0		LLAVA	0
42	0		QWEN	0
43	0		BLIP2	0
43	0		LLAVA	0
43	0		QWEN	1
44	0		BLIP2	1
44	0		LLAVA	1
44	0		QWEN	1
45	0		BLIP2	0
45	0		LLAVA	0
45	0		QWEN	1
46	0		BLIP2	0
46	0		LLAVA	1
46	0		QWEN	0
47	0		BLIP2	0
47	0		LLAVA	0
47	0		QWEN	1
48	0		BLIP2	0
48	0		LLAVA	1
48	0		QWEN	1
49	0		BLIP2	0
49	0		LLAVA	0
49	0		QWEN	0
50	0		BLIP2	1
50	0		LLAVA	1
50	0		QWEN	0
51	0		BLIP2	0
51	0		LLAVA	0
51	0		QWEN	1
52	0		BLIP2	0
52	0		LLAVA	0
52	0		QWEN	0
53	0		BLIP2	1
53	0		LLAVA	1
53	0		QWEN	1
54	0		BLIP2	0
54	0		LLAVA	0
54	0		QWEN	0
55	0		BLIP2	0
55	0		LLAVA	1
55	0		QWEN	0
56	0		BLIP2	0
56	0		LLAVA	0
56	0		QWEN	1
57	0		BLIP2	1
57	0		LLAVA	1
57	0		QWEN	0
58	0		BLIP2	0
58	0		LLAVA	1
58	0		QWEN	1
59	0		BLIP2	0
59	0		LLAVA	0
