model	k	ok_mean
blip2	0	0.16953316953316952
blip2	1	0.2
blip2	2	0.18133333333333335
blip2	3	0.17663817663817663
blip2	4	0.20063694267515925
blip2	5	0.16666666666666666
blip2	6	0.22608695652173913
blip2	7	0.14673913043478262
blip2	8	0.18238993710691823
blip2	9	0.17391304347826086
blip2	10	0.17475728155339806
blip2	11	0.2087912087912088
blip2	12	0.11940298507462686
blip2	13	0.5
blip2	14	0.1
blip2	15	0.0
blip2	16	0.0
blip2	17	0.0
llava	0	0.5233415233415234
llava	1	0.4779220779220779
llava	2	0.464
llava	3	0.4672364672364672
llava	4	0.48089171974522293
llava	5	0.5181159420289855
llava	6	0.4608695652173913
llava	7	0.42391304347826086
llava	8	0.4528301886792453
llava	9	0.39855072463768115
llava	10	0.3883495145631068
llava	11	0.4835164835164835
llava	12	0.5223880597014925
llava	13	0.5
llava	14	0.2
llava	15	0.0
llava	16	0.0
llava	17	0.0
qwen	0	0.5036855036855037
qwen	1	0.5974025974025974
qwen	2	0.5306666666666666
qwen	3	0.5242165242165242
qwen	4	0.6210191082802548
qwen	5	0.4927536231884058
qwen	6	0.6086956521739131
qwen	7	0.5869565217391305
qwen	8	0.5094339622641509
qwen	9	0.45652173913043476
qwen	10	0.49514563106796117
qwen	11	0.4945054945054945
qwen	12	0.582089552238806
qwen	13	0.5833333333333334
qwen	14	0.4
qwen	15	0.4
qwen	16	0.0
qwen	17	0.0
