model	tau	ok_mean
blip2	0.7142857142857143	0.11764705882352941
blip2	0.7222222222222222	0.16666666666666666
blip2	0.7272727272727273	0.4444444444444444
blip2	0.7333333333333333	0.09090909090909091
blip2	0.7368421052631579	0.0
blip2	0.75	0.15384615384615385
blip2	0.7647058823529411	0.07142857142857142
blip2	0.7692307692307693	0.0
blip2	0.7777777777777778	0.23076923076923078
blip2	0.7857142857142857	0.0
blip2	0.7894736842105263	0.3
blip2	0.8	0.09821428571428571
blip2	0.8125	0.2857142857142857
blip2	0.8181818181818182	0.07692307692307693
blip2	0.8235294117647058	0.21428571428571427
blip2	0.8333333333333334	0.18181818181818182
blip2	0.8421052631578947	0.0
blip2	0.8461538461538461	0.0
blip2	0.85	0.034482758620689655
blip2	0.8571428571428571	0.0
blip2	0.8666666666666667	0.23809523809523808
blip2	0.875	0.2727272727272727
blip2	0.8823529411764706	0.09090909090909091
blip2	0.8888888888888888	0.16666666666666666
blip2	0.8947368421052632	0.5806451612903226
blip2	0.9	0.04597701149425287
blip2	0.9090909090909091	0.23076923076923078
blip2	0.9166666666666666	0.0
blip2	0.9230769230769231	0.0
blip2	0.9285714285714286	0.0
blip2	0.9333333333333333	0.09090909090909091
blip2	0.9375	0.21428571428571427
blip2	0.9411764705882353	0.1875
blip2	0.9444444444444444	0.4166666666666667
blip2	0.9473684210526315	0.09523809523809523
blip2	0.95	0.12962962962962962
blip2	1.0	0.13028169014084506
llava	0.05	0.4838709677419355
llava	0.05263157894736842	0.5
llava	0.05555555555555555	0.8
llava	0.058823529411764705	0.36363636363636365
llava	0.0625	0.8
llava	0.06666666666666667	0.9090909090909091
llava	0.07142857142857142	0.5
llava	0.07692307692307693	0.75
llava	0.08333333333333333	1.0
llava	0.09090909090909091	0.45
llava	0.1	0.43859649122807015
llava	0.10526315789473684	0.6
llava	0.1111111111111111	0.8
llava	0.11764705882352941	0.8333333333333334
llava	0.125	0.7333333333333333
llava	0.13333333333333333	1.0
llava	0.14285714285714285	0.375
llava	0.15	0.45454545454545453
llava	0.15384615384615385	0.75
llava	0.15789473684210525	0.2857142857142857
llava	0.16666666666666666	0.75
llava	0.17647058823529413	0.8
llava	0.18181818181818182	0.2222222222222222
llava	0.1875	0.75
llava	0.2	0.5138888888888888
llava	0.21052631578947367	1.0
llava	0.21428571428571427	0.0
llava	0.2222222222222222	1.0
llava	0.23076923076923078	1.0
llava	0.23529411764705882	1.0
llava	0.25	0.5454545454545454
llava	0.2631578947368421	0.6
llava	0.26666666666666666	0.7272727272727273
llava	0.2727272727272727	0.6666666666666666
llava	0.2777777777777778	0.6
llava	0.2857142857142857	0.5333333333333333
llava	0.29411764705882354	1.0
llava	0.3	0.4576271186440678
llava	0.3076923076923077	0.6
llava	0.3125	0.75
llava	0.3157894736842105	0.5714285714285714
llava	0.3333333333333333	0.6956521739130435
llava	0.35	0.6296296296296297
llava	0.35294117647058826	0.0
llava	0.35714285714285715	0.5
llava	0.36363636363636365	0.75
llava	0.3684210526315789	0.6363636363636364
llava	0.375	0.71875
llava	0.38461538461538464	0.3333333333333333
llava	0.3888888888888889	0.42857142857142855
llava	0.4	0.4594594594594595
llava	0.4117647058823529	0.9
llava	0.4166666666666667	0.7142857142857143
llava	0.42105263157894735	0.5454545454545454
llava	0.42857142857142855	0.25
llava	0.4375	0.3157894736842105
llava	0.4444444444444444	0.42857142857142855
llava	0.45	0.7391304347826086
llava	0.45454545454545453	0.3333333333333333
llava	0.46153846153846156	0.6
llava	0.4666666666666667	0.2727272727272727
llava	0.47058823529411764	0.5
llava	0.47368421052631576	0.7
llava	0.5	0.5275590551181102
llava	0.5263157894736842	0.3
llava	0.5294117647058824	0.2
llava	0.5333333333333333	0.42857142857142855
llava	0.5384615384615384	0.5714285714285714
llava	0.5454545454545454	0.6666666666666666
llava	0.55	0.6666666666666666
llava	0.5555555555555556	0.2222222222222222
llava	0.5625	0.34210526315789475
llava	0.5714285714285714	0.3333333333333333
llava	0.5789473684210527	0.5833333333333334
llava	0.5833333333333334	0.5
llava	0.5882352941176471	0.0
llava	0.6	0.5348837209302325
llava	0.6111111111111112	0.4166666666666667
llava	0.6153846153846154	0.25
llava	0.625	0.34545454545454546
llava	0.631578947368421	0.42105263157894735
llava	0.6363636363636364	0.3333333333333333
llava	0.6428571428571429	0.5
llava	0.6470588235294118	0.0
llava	0.65	0.39622641509433965
llava	0.6666666666666666	0.30952380952380953
llava	0.6842105263157895	0.25
llava	0.6875	0.6190476190476191
llava	0.6923076923076923	0.2857142857142857
llava	0.7	0.6712328767123288
llava	0.7058823529411765	0.0
llava	0.7142857142857143	0.6470588235294118
llava	0.7222222222222222	0.4166666666666667
llava	0.7272727272727273	0.3333333333333333
llava	0.7333333333333333	0.45454545454545453
llava	0.7368421052631579	0.36363636363636365
llava	0.75	0.3942307692307692
llava	0.7647058823529411	0.7857142857142857
llava	0.7692307692307693	0.4444444444444444
llava	0.7777777777777778	0.23076923076923078
llava	0.7857142857142857	0.0
llava	0.7894736842105263	0.25
llava	0.8	0.39285714285714285
llava	0.8125	0.4523809523809524
llava	0.8181818181818182	0.23076923076923078
llava	0.8235294117647058	0.5
llava	0.8333333333333334	0.4090909090909091
llava	0.8421052631578947	0.22727272727272727
llava	0.8461538461538461	0.25
llava	0.85	0.08620689655172414
llava	0.8571428571428571	0.5882352941176471
llava	0.8666666666666667	0.3333333333333333
llava	0.875	0.4909090909090909
llava	0.8823529411764706	0.09090909090909091
llava	0.8888888888888888	0.4166666666666667
llava	0.8947368421052632	0.7419354838709677
llava	0.9	0.3793103448275862
llava	0.9090909090909091	0.6923076923076923
llava	0.9166666666666666	0.3333333333333333
llava	0.9230769230769231	0.375
llava	0.9285714285714286	0.5
llava	0.9333333333333333	0.18181818181818182
llava	0.9375	0.30952380952380953
llava	0.9411764705882353	0.1875
llava	0.9444444444444444	0.4166666666666667
llava	0.9473684210526315	0.5714285714285714
llava	0.95	0.6296296296296297
llava	1.0	0.45422535211267606
qwen	0.05	0.5161290322580645
qwen	0.05263157894736842	0.7
qwen	0.05555555555555555	1.0
qwen	0.058823529411764705	0.36363636363636365
qwen	0.0625	0.9
qwen	0.06666666666666667	0.9090909090909091
qwen	0.07142857142857142	1.0
qwen	0.07692307692307693	0.75
qwen	0.08333333333333333	1.0
qwen	0.09090909090909091	0.3
qwen	0.1	0.6140350877192983
qwen	0.10526315789473684	0.7
qwen	0.1111111111111111	1.0
qwen	0.11764705882352941	1.0
qwen	0.125	0.7333333333333333
qwen	0.13333333333333333	0.8181818181818182
qwen	0.14285714285714285	0.5625
qwen	0.15	0.8636363636363636
qwen	0.15384615384615385	0.75
qwen	0.15789473684210525	0.5
qwen	0.16666666666666666	0.8125
qwen	0.17647058823529413	0.8
qwen	0.18181818181818182	0.6111111111111112
qwen	0.1875	0.9
qwen	0.2	0.5694444444444444
qwen	0.21052631578947367	1.0
qwen	0.21428571428571427	0.0
qwen	0.2222222222222222	0.8
qwen	0.23076923076923078	1.0
qwen	0.23529411764705882	1.0
qwen	0.25	0.696969696969697
qwen	0.2631578947368421	0.4
qwen	0.26666666666666666	0.8181818181818182
qwen	0.2727272727272727	1.0
qwen	0.2777777777777778	1.0
qwen	0.2857142857142857	0.5333333333333333
qwen	0.29411764705882354	1.0
qwen	0.3	0.6101694915254238
qwen	0.3076923076923077	0.6
qwen	0.3125	0.9
qwen	0.3157894736842105	1.0
qwen	0.3333333333333333	0.6956521739130435
qwen	0.35	0.7777777777777778
qwen	0.35294117647058826	0.14285714285714285
qwen	0.35714285714285715	0.5
qwen	0.36363636363636365	0.5
qwen	0.3684210526315789	0.5454545454545454
qwen	0.375	0.71875
qwen	0.38461538461538464	0.6666666666666666
qwen	0.3888888888888889	0.42857142857142855
qwen	0.4	0.5540540540540541
qwen	0.4117647058823529	0.3
qwen	0.4166666666666667	0.7142857142857143
qwen	0.42105263157894735	0.8181818181818182
qwen	0.42857142857142855	0.3125
qwen	0.4375	0.39473684210526316
qwen	0.4444444444444444	0.2857142857142857
qwen	0.45	0.8695652173913043
qwen	0.45454545454545453	0.3333333333333333
qwen	0.46153846153846156	0.6
qwen	0.4666666666666667	0.09090909090909091
qwen	0.47058823529411764	0.5
qwen	0.47368421052631576	0.8
qwen	0.5	0.6062992125984252
qwen	0.5263157894736842	0.05
qwen	0.5294117647058824	0.3
qwen	0.5333333333333333	0.42857142857142855
qwen	0.5384615384615384	0.5714285714285714
qwen	0.5454545454545454	0.4166666666666667
qwen	0.55	0.8666666666666667
qwen	0.5555555555555556	0.2222222222222222
qwen	0.5625	0.6842105263157895
qwen	0.5714285714285714	0.7777777777777778
qwen	0.5789473684210527	0.25
qwen	0.5833333333333334	0.5
qwen	0.5882352941176471	0.3
qwen	0.6	0.5813953488372093
qwen	0.6111111111111112	0.4166666666666667
qwen	0.6153846153846154	0.375
qwen	0.625	0.4
qwen	0.631578947368421	0.3157894736842105
qwen	0.6363636363636364	0.7333333333333333
qwen	0.6428571428571429	0.0
qwen	0.6470588235294118	0.4375
qwen	0.65	0.5660377358490566
qwen	0.6666666666666666	0.3333333333333333
qwen	0.6842105263157895	0.20833333333333334
qwen	0.6875	0.7142857142857143
qwen	0.6923076923076923	0.2857142857142857
qwen	0.7	0.7123287671232876
qwen	0.7058823529411765	0.5
qwen	0.7142857142857143	0.8823529411764706
qwen	0.7222222222222222	0.4166666666666667
qwen	0.7272727272727273	0.5555555555555556
qwen	0.7333333333333333	0.7272727272727273
qwen	0.7368421052631579	0.22727272727272727
qwen	0.75	0.47115384615384615
qwen	0.7647058823529411	0.5
qwen	0.7692307692307693	0.1111111111111111
qwen	0.7777777777777778	0.6153846153846154
qwen	0.7857142857142857	0.0
qwen	0.7894736842105263	0.4
qwen	0.8	0.36607142857142855
qwen	0.8125	0.35714285714285715
qwen	0.8181818181818182	0.23076923076923078
qwen	0.8235294117647058	1.0
qwen	0.8333333333333334	0.18181818181818182
qwen	0.8421052631578947	0.22727272727272727
qwen	0.8461538461538461	0.375
qwen	0.85	0.27586206896551724
qwen	0.8571428571428571	0.5882352941176471
qwen	0.8666666666666667	0.6190476190476191
qwen	0.875	0.5272727272727272
qwen	0.8823529411764706	0.36363636363636365
qwen	0.8888888888888888	0.4166666666666667
qwen	0.8947368421052632	0.7419354838709677
qwen	0.9	0.5632183908045977
qwen	0.9090909090909091	0.46153846153846156
qwen	0.9166666666666666	0.7777777777777778
qwen	0.9230769230769231	0.625
qwen	0.9285714285714286	0.5
qwen	0.9333333333333333	0.45454545454545453
qwen	0.9375	0.4523809523809524
qwen	0.9411764705882353	0.375
qwen	0.9444444444444444	0.4166666666666667
qwen	0.9473684210526315	0.5714285714285714
qwen	0.95	0.5
qwen	1.0	0.4823943661971831
