model	tau	ok_mean
llava	0.85	0.5714285714285714
llava	0.8571428571428571	0.5714285714285714
llava	0.8666666666666667	0.5454545454545454
llava	0.875	0.5769230769230769
llava	0.8823529411764706	0.0
llava	0.8888888888888888	0.4
llava	0.8947368421052632	0.625
llava	0.9	0.7352941176470589
llava	0.9090909090909091	0.6
llava	0.9166666666666666	0.5
llava	0.9230769230769231	0.5
llava	0.9285714285714286	0.5
llava	0.9333333333333333	0.36363636363636365
llava	0.9375	0.3
llava	0.9411764705882353	0.5
llava	0.9444444444444444	0.6
llava	0.9473684210526315	0.625
llava	0.95	0.38095238095238093
llava	1.0	0.5272727272727272
qwen	0.05	0.7619047619047619
qwen	0.05263157894736842	0.875
qwen	0.05555555555555555	1.0
qwen	0.058823529411764705	1.0
qwen	0.0625	0.9
qwen	0.06666666666666667	0.9090909090909091
qwen	0.07142857142857142	1.0
qwen	0.07692307692307693	0.75
qwen	0.08333333333333333	1.0
qwen	0.09090909090909091	0.8
qwen	0.1	0.6176470588235294
qwen	0.10526315789473684	0.75
qwen	0.1111111111111111	0.6
qwen	0.11764705882352941	0.75
qwen	0.125	0.8076923076923077
qwen	0.13333333333333333	0.8181818181818182
qwen	0.14285714285714285	0.5714285714285714
qwen	0.15	0.8571428571428571
qwen	0.15384615384615385	1.0
qwen	0.15789473684210525	0.75
qwen	0.16666666666666666	1.0
qwen	0.17647058823529413	0.75
qwen	0.18181818181818182	0.6
qwen	0.1875	0.85
qwen	0.2	0.717391304347826
qwen	0.21052631578947367	0.875
qwen	0.21428571428571427	1.0
qwen	0.2222222222222222	1.0
qwen	0.23076923076923078	1.0
qwen	0.23529411764705882	0.5
qwen	0.25	0.7450980392156863
qwen	0.2631578947368421	0.875
qwen	0.26666666666666666	0.8181818181818182
qwen	0.2727272727272727	0.6
qwen	0.2777777777777778	1.0
qwen	0.2857142857142857	0.5714285714285714
qwen	0.29411764705882354	1.0
qwen	0.3	0.7058823529411765
qwen	0.3076923076923077	0.5
qwen	0.3125	1.0
qwen	0.3157894736842105	0.875
qwen	0.3333333333333333	0.8095238095238095
qwen	0.35	0.9047619047619048
qwen	0.35294117647058826	1.0
qwen	0.35714285714285715	0.5
qwen	0.36363636363636365	0.6
qwen	0.3684210526315789	0.75
qwen	0.375	0.7692307692307693
qwen	0.38461538461538464	0.75
qwen	0.3888888888888889	0.6
qwen	0.4	0.7391304347826086
qwen	0.4117647058823529	0.75
qwen	0.4166666666666667	0.5
qwen	0.42105263157894735	0.875
qwen	0.42857142857142855	0.7142857142857143
qwen	0.4375	0.45
qwen	0.4444444444444444	0.6
qwen	0.45	0.9047619047619048
qwen	0.45454545454545453	0.8
qwen	0.46153846153846156	0.75
qwen	0.4666666666666667	0.09090909090909091
qwen	0.47058823529411764	0.75
qwen	0.47368421052631576	0.875
qwen	0.5	0.6805555555555556
qwen	0.5263157894736842	0.25
qwen	0.5294117647058824	1.0
qwen	0.5333333333333333	0.45454545454545453
qwen	0.5384615384615384	0.75
qwen	0.5454545454545454	0.4
qwen	0.55	0.7142857142857143
qwen	0.5555555555555556	0.6
qwen	0.5625	0.75
qwen	0.5714285714285714	0.7142857142857143
qwen	0.5789473684210527	0.375
qwen	0.5833333333333334	0.5
qwen	0.5882352941176471	0.5
qwen	0.6	0.717391304347826
qwen	0.6111111111111112	0.6
qwen	0.6153846153846154	0.25
qwen	0.625	0.6153846153846154
qwen	0.631578947368421	0.5
qwen	0.6363636363636364	0.6
qwen	0.6428571428571429	0.0
qwen	0.6470588235294118	0.25
qwen	0.65	0.5714285714285714
qwen	0.6666666666666666	0.42857142857142855
qwen	0.6842105263157895	0.5
qwen	0.6875	0.7
qwen	0.6923076923076923	0.75
qwen	0.7	0.5588235294117647
qwen	0.7058823529411765	0.75
qwen	0.7142857142857143	0.8571428571428571
qwen	0.7222222222222222	0.6
qwen	0.7272727272727273	0.4
qwen	0.7333333333333333	0.7272727272727273
qwen	0.7368421052631579	0.375
qwen	0.75	0.47058823529411764
qwen	0.7647058823529411	0.5
qwen	0.7692307692307693	0.25
qwen	0.7777777777777778	0.6
qwen	0.7857142857142857	0.0
qwen	0.7894736842105263	0.25
qwen	0.8	0.45652173913043476
qwen	0.8125	0.55
qwen	0.8181818181818182	0.8
qwen	0.8235294117647058	0.75
qwen	0.8333333333333334	0.3
qwen	0.8421052631578947	0.375
qwen	0.8461538461538461	0.75
qwen	0.85	0.5714285714285714
qwen	0.8571428571428571	0.5714285714285714
qwen	0.8666666666666667	0.6363636363636364
qwen	0.875	0.6153846153846154
qwen	0.8823529411764706	0.25
qwen	0.8888888888888888	0.6
qwen	0.8947368421052632	0.625
qwen	0.9	0.7058823529411765
qwen	0.9090909090909091	0.6
qwen	0.9166666666666666	0.75
qwen	0.9230769230769231	0.75
qwen	0.9285714285714286	1.0
qwen	0.9333333333333333	0.5454545454545454
qwen	0.9375	0.45
qwen	0.9411764705882353	0.75
qwen	0.9444444444444444	0.4
qwen	0.9473684210526315	0.5
qwen	0.95	0.5714285714285714
qwen	1.0	0.5454545454545454
