sample_id	turn	images	model	ok
0	0		BLIP2	0
0	0		LLAVA	1
0	0		QWEN	1
0	1		BLIP2	0
0	1		LLAVA	1
0	1		QWEN	1
0	2		BLIP2	0
0	2		LLAVA	1
0	2		QWEN	1
0	3		BLIP2	0
0	3		LLAVA	1
0	3		QWEN	1
1	0		BLIP2	1
1	0		LLAVA	1
1	0		QWEN	1
1	1		BLIP2	1
1	1		LLAVA	1
1	1		QWEN	1
1	2		BLIP2	0
1	2		LLAVA	1
1	2		QWEN	1
1	3		BLIP2	0
1	3		LLAVA	1
1	3		QWEN	1
2	0		BLIP2	1
2	0		LLAVA	1
2	0		QWEN	1
2	1		BLIP2	0
2	1		LLAVA	0
2	1		QWEN	1
2	2		BLIP2	1
2	2		LLAVA	1
2	2		QWEN	1
2	3		BLIP2	0
2	3		LLAVA	1
2	3		QWEN	1
3	0		BLIP2	1
3	0		LLAVA	1
3	0		QWEN	1
3	1		BLIP2	1
3	1		LLAVA	1
3	1		QWEN	1
3	2		BLIP2	0
3	2		LLAVA	0
3	2		QWEN	1
3	3		BLIP2	0
3	3		LLAVA	1
3	3		QWEN	1
4	0		BLIP2	0
4	0		LLAVA	0
4	0		QWEN	0
4	1		BLIP2	0
4	1		LLAVA	0
4	1		QWEN	0
4	2		BLIP2	0
4	2		LLAVA	0
4	2		QWEN	0
4	3		BLIP2	0
4	3		LLAVA	0
4	3		QWEN	0
5	0		BLIP2	0
5	0		LLAVA	1
5	0		QWEN	1
5	1		BLIP2	0
5	1		LLAVA	0
5	1		QWEN	1
5	2		BLIP2	0
5	2		LLAVA	0
5	2		QWEN	0
5	3		BLIP2	0
5	3		LLAVA	1
5	3		QWEN	1
6	0		BLIP2	0
6	0		LLAVA	0
6	0		QWEN	0
6	1		BLIP2	0
6	1		LLAVA	0
6	1		QWEN	1
6	2		BLIP2	0
6	2		LLAVA	1
6	2		QWEN	1
6	3		BLIP2	0
6	3		LLAVA	1
6	3		QWEN	0
7	0		BLIP2	0
7	0		LLAVA	0
7	0		QWEN	0
7	1		BLIP2	0
7	1		LLAVA	0
7	1		QWEN	1
7	2		BLIP2	0
7	2		LLAVA	0
7	2		QWEN	1
7	3		BLIP2	0
7	3		LLAVA	0
7	3		QWEN	0
8	0		BLIP2	0
8	0		LLAVA	0
8	0		QWEN	0
8	1		BLIP2	0
8	1		LLAVA	1
8	1		QWEN	1
8	2		BLIP2	0
8	2		LLAVA	0
8	2		QWEN	1
8	3		BLIP2	0
8	3		LLAVA	1
8	3		QWEN	1
9	0		BLIP2	1
9	0		LLAVA	1
9	0		QWEN	1
9	1		BLIP2	1
9	1		LLAVA	1
9	1		QWEN	1
9	2		BLIP2	0
9	2		LLAVA	0
9	2		QWEN	0
9	3		BLIP2	1
9	3		LLAVA	1
9	3		QWEN	0
10	0		BLIP2	1
10	0		LLAVA	1
10	0		QWEN	0
10	1		BLIP2	1
10	1		LLAVA	1
10	1		QWEN	1
10	2		BLIP2	0
10	2		LLAVA	0
10	2		QWEN	1
10	3		BLIP2	0
10	3		LLAVA	1
10	3		QWEN	1
11	0		BLIP2	1
11	0		LLAVA	0
11	0		QWEN	0
11	1		BLIP2	1
11	1		LLAVA	1
11	1		QWEN	1
11	2		BLIP2	1
11	2		LLAVA	1
11	2		QWEN	1
11	3		BLIP2	0
11	3		LLAVA	0
11	3		QWEN	0
12	0		BLIP2	0
12	0		LLAVA	0
12	0		QWEN	0
12	1		BLIP2	1
12	1		LLAVA	1
12	1		QWEN	1
12	2		BLIP2	0
12	2		LLAVA	0
12	2		QWEN	0
12	3		BLIP2	0
12	3		LLAVA	0
12	3		QWEN	0
13	0		BLIP2	0
13	0		LLAVA	0
13	0		QWEN	0
13	1		BLIP2	0
13	1		LLAVA	0
13	1		QWEN	1
13	2		BLIP2	0
13	2		LLAVA	1
13	2		QWEN	0
13	3		BLIP2	0
13	3		LLAVA	0
13	3		QWEN	1
14	0		BLIP2	0
14	0		LLAVA	0
14	0		QWEN	0
14	1		BLIP2	0
14	1		LLAVA	1
14	1		QWEN	1
14	2		BLIP2	0
14	2		LLAVA	1
14	2		QWEN	1
14	3		BLIP2	1
14	3		LLAVA	1
