turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,qwen,103
2,,0,1.0,1,0.0,1,qwen,103
3,,0,1.0,1,0.0,1,qwen,103
4,,0,1.0,1,0.0,1,qwen,103
5,,0,1.0,1,0.0,1,qwen,103
6,,0,0.0,1,0.0,1,qwen,103
7,,0,1.0,1,0.0,1,qwen,103
8,,0,1.0,1,0.0,1,qwen,103
9,,0,1.0,1,0.0,1,qwen,103
10,,0,0.0,1,0.0,1,qwen,103
11,,0,1.0,1,0.0,1,qwen,103
12,,0,1.0,1,0.0,1,qwen,103
13,,0,1.0,1,0.0,1,qwen,103
14,,0,1.0,1,0.0,1,qwen,103
15,,0,1.0,1,0.0,1,qwen,103
16,,0,1.0,1,0.0,1,qwen,103
17,,0,1.0,1,0.0,1,qwen,103
18,,0,1.0,1,0.0,1,qwen,103
19,,0,1.0,1,0.0,1,qwen,103
20,,0,1.0,1,0.0,1,qwen,103
