turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,llava,11
2,,0,1.0,1,0.0,1,llava,11
3,,0,1.0,1,0.0,1,llava,11
4,,0,1.0,1,0.0,1,llava,11
5,,0,1.0,1,0.0,1,llava,11
6,,0,1.0,1,0.0,1,llava,11
7,,0,1.0,1,0.0,1,llava,11
8,,0,1.0,1,0.0,1,llava,11
9,,0,1.0,1,0.0,1,llava,11
10,,0,1.0,1,0.0,1,llava,11
11,,0,1.0,1,0.0,1,llava,11
12,,0,1.0,1,0.0,1,llava,11
13,,0,1.0,1,0.0,1,llava,11
14,,0,1.0,1,0.0,1,llava,11
15,,0,1.0,1,0.0,1,llava,11
16,,0,1.0,1,0.0,1,llava,11
