turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,blip2,96
2,,0,1.0,1,0.0,1,blip2,96
3,,0,1.0,1,0.0,1,blip2,96
4,,0,1.0,1,0.0,1,blip2,96
5,,0,1.0,1,0.0,1,blip2,96
6,,0,1.0,1,0.0,1,blip2,96
7,,0,1.0,1,0.0,1,blip2,96
8,,0,1.0,1,0.0,1,blip2,96
9,,0,1.0,1,0.0,1,blip2,96
10,,0,1.0,1,0.0,1,blip2,96
11,,0,1.0,1,0.0,1,blip2,96
12,,0,1.0,1,0.0,1,blip2,96
13,,0,1.0,1,0.0,1,blip2,96
14,,0,1.0,1,0.0,1,blip2,96
15,,0,1.0,1,0.0,1,blip2,96
16,,0,1.0,1,0.0,1,blip2,96
