turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,qwen,77
2,,0,1.0,1,0.0,1,qwen,77
3,,0,1.0,1,0.0,1,qwen,77
4,,0,1.0,1,0.0,1,qwen,77
5,,0,1.0,1,0.0,1,qwen,77
6,,0,1.0,1,0.0,1,qwen,77
7,,0,1.0,1,0.0,1,qwen,77
8,,0,1.0,1,0.0,1,qwen,77
9,,0,1.0,1,0.0,1,qwen,77
10,,0,1.0,1,0.0,1,qwen,77
11,,0,1.0,1,0.0,1,qwen,77
12,,0,1.0,1,0.0,1,qwen,77
13,,0,1.0,1,0.0,1,qwen,77
14,,0,1.0,1,0.0,1,qwen,77
15,,0,1.0,1,0.0,1,qwen,77
16,,0,1.0,1,0.0,1,qwen,77
17,,0,1.0,1,0.0,1,qwen,77
