turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,blip2,56
2,,0,1.0,1,0.0,1,blip2,56
3,,0,1.0,1,0.0,1,blip2,56
4,,0,1.0,1,0.0,1,blip2,56
5,,0,1.0,1,0.0,1,blip2,56
6,,0,1.0,1,0.0,1,blip2,56
7,,0,1.0,1,0.0,1,blip2,56
8,,0,1.0,1,0.0,1,blip2,56
9,,0,1.0,1,0.0,1,blip2,56
10,,0,1.0,1,0.0,1,blip2,56
11,,0,1.0,1,0.0,1,blip2,56
12,,0,1.0,1,0.0,1,blip2,56
13,,0,1.0,1,0.0,1,blip2,56
14,,0,1.0,1,0.0,1,blip2,56
15,,0,1.0,1,0.0,1,blip2,56
16,,0,1.0,1,0.0,1,blip2,56
17,,0,1.0,1,0.0,1,blip2,56
18,,0,1.0,1,0.0,1,blip2,56
19,,0,1.0,1,0.0,1,blip2,56
20,,0,1.0,1,0.0,1,blip2,56
