turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,qwen,27
2,,0,1.0,1,0.0,1,qwen,27
3,,0,1.0,1,0.0,1,qwen,27
4,,0,1.0,1,0.0,1,qwen,27
5,,0,1.0,1,0.0,1,qwen,27
6,,0,1.0,1,0.0,1,qwen,27
7,,0,1.0,1,0.0,1,qwen,27
8,,0,1.0,1,0.0,1,qwen,27
9,,0,1.0,1,0.0,1,qwen,27
10,,0,1.0,1,0.0,1,qwen,27
11,,0,1.0,1,0.0,1,qwen,27
12,,0,1.0,1,0.0,1,qwen,27
13,,0,1.0,1,0.0,1,qwen,27
14,,0,1.0,1,0.0,1,qwen,27
15,,0,1.0,1,0.0,1,qwen,27
16,,0,1.0,1,0.0,1,qwen,27
17,,0,1.0,1,0.0,1,qwen,27
18,,0,1.0,1,0.0,1,qwen,27
