turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,llava,32
2,,0,0.0,1,0.0,1,llava,32
3,,0,1.0,1,0.0,1,llava,32
4,,0,1.0,1,0.0,1,llava,32
5,,0,1.0,1,0.0,1,llava,32
6,,0,1.0,1,0.0,1,llava,32
7,,0,1.0,1,0.0,1,llava,32
8,,0,1.0,1,0.0,1,llava,32
9,,0,1.0,1,0.0,1,llava,32
10,,0,1.0,1,0.0,1,llava,32
11,,0,1.0,1,0.0,1,llava,32
12,,0,1.0,1,0.0,1,llava,32
13,,0,1.0,1,0.0,1,llava,32
14,,0,1.0,1,0.0,1,llava,32
15,,0,1.0,1,0.0,1,llava,32
16,,0,1.0,1,0.0,1,llava,32
17,,0,1.0,1,0.0,1,llava,32
18,,0,1.0,1,0.0,1,llava,32
19,,0,1.0,1,0.0,1,llava,32
20,,0,1.0,1,0.0,1,llava,32
