turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,0.0,1,0.0,1,llava,10
2,,0,1.0,1,0.0,1,llava,10
3,,0,1.0,1,0.0,1,llava,10
4,,0,1.0,1,0.0,1,llava,10
5,,0,1.0,1,0.0,1,llava,10
6,,0,1.0,1,0.0,1,llava,10
7,,0,1.0,1,0.0,1,llava,10
8,,0,1.0,1,0.0,1,llava,10
9,,0,1.0,1,0.0,1,llava,10
10,,0,1.0,1,0.0,1,llava,10
11,,0,0.0,1,0.0,1,llava,10
12,,0,1.0,1,0.0,1,llava,10
13,,0,1.0,1,0.0,1,llava,10
14,,0,1.0,1,0.0,1,llava,10
15,,0,1.0,1,0.0,1,llava,10
16,,0,1.0,1,0.0,1,llava,10
