turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,0.0,1,0.0,1,llava,8
2,,0,1.0,1,0.0,1,llava,8
3,,0,1.0,1,0.0,1,llava,8
4,,0,1.0,1,0.0,1,llava,8
5,,0,1.0,1,0.0,1,llava,8
6,,0,1.0,1,0.0,1,llava,8
7,,0,1.0,1,0.0,1,llava,8
8,,0,1.0,1,0.0,1,llava,8
9,,0,1.0,1,0.0,1,llava,8
10,,0,1.0,1,0.0,1,llava,8
11,,0,1.0,1,0.0,1,llava,8
12,,0,1.0,1,0.0,1,llava,8
13,,0,1.0,1,0.0,1,llava,8
14,,0,1.0,1,0.0,1,llava,8
15,,0,1.0,1,0.0,1,llava,8
16,,0,1.0,1,0.0,1,llava,8
17,,0,1.0,1,0.0,1,llava,8
18,,0,1.0,1,0.0,1,llava,8
19,,0,1.0,1,0.0,1,llava,8
20,,0,1.0,1,0.0,1,llava,8
