turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,blip2,72
2,,0,1.0,1,0.0,1,blip2,72
3,,0,1.0,1,0.0,1,blip2,72
4,,0,1.0,1,0.0,1,blip2,72
5,,0,1.0,1,0.0,1,blip2,72
6,,0,1.0,1,0.0,1,blip2,72
7,,0,1.0,1,0.0,1,blip2,72
8,,0,1.0,1,0.0,1,blip2,72
9,,0,1.0,1,0.0,1,blip2,72
10,,0,1.0,1,0.0,1,blip2,72
11,,0,1.0,1,0.0,1,blip2,72
12,,0,1.0,1,0.0,1,blip2,72
13,,0,1.0,1,0.0,1,blip2,72
14,,0,1.0,1,0.0,1,blip2,72
15,,0,1.0,1,0.0,1,blip2,72
16,,0,1.0,1,0.0,1,blip2,72
