turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,blip2,18
2,,0,1.0,1,0.0,1,blip2,18
3,,0,1.0,1,0.0,1,blip2,18
4,,0,1.0,1,0.0,1,blip2,18
5,,0,1.0,1,0.0,1,blip2,18
6,,0,1.0,1,0.0,1,blip2,18
7,,0,1.0,1,0.0,1,blip2,18
8,,0,1.0,1,0.0,1,blip2,18
9,,0,1.0,1,0.0,1,blip2,18
10,,0,1.0,1,0.0,1,blip2,18
11,,0,1.0,1,0.0,1,blip2,18
12,,0,1.0,1,0.0,1,blip2,18
13,,0,1.0,1,0.0,1,blip2,18
14,,0,1.0,1,0.0,1,blip2,18
15,,0,1.0,1,0.0,1,blip2,18
16,,0,1.0,1,0.0,1,blip2,18
17,,0,1.0,1,0.0,1,blip2,18
