turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,0.0,1,0.0,1,qwen,31
2,,0,1.0,1,0.0,1,qwen,31
3,,0,1.0,1,0.0,1,qwen,31
4,,0,0.0,1,0.0,1,qwen,31
5,,0,1.0,1,0.0,1,qwen,31
6,,0,1.0,1,0.0,1,qwen,31
7,,0,1.0,1,0.0,1,qwen,31
8,,0,1.0,1,0.0,1,qwen,31
9,,0,1.0,1,0.0,1,qwen,31
10,,0,1.0,1,0.0,1,qwen,31
11,,0,1.0,1,0.0,1,qwen,31
12,,0,1.0,1,0.0,1,qwen,31
13,,0,1.0,1,0.0,1,qwen,31
14,,0,1.0,1,0.0,1,qwen,31
15,,0,1.0,1,0.0,1,qwen,31
16,,0,1.0,1,0.0,1,qwen,31
17,,0,1.0,1,0.0,1,qwen,31
