turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,blip2,51
2,,0,1.0,1,0.0,1,blip2,51
3,,0,1.0,1,0.0,1,blip2,51
4,,0,1.0,1,0.0,1,blip2,51
5,,0,1.0,1,0.0,1,blip2,51
6,,0,1.0,1,0.0,1,blip2,51
7,,0,1.0,1,0.0,1,blip2,51
8,,0,1.0,1,0.0,1,blip2,51
9,,0,1.0,1,0.0,1,blip2,51
10,,0,1.0,1,0.0,1,blip2,51
11,,0,1.0,1,0.0,1,blip2,51
12,,0,1.0,1,0.0,1,blip2,51
13,,0,1.0,1,0.0,1,blip2,51
14,,0,1.0,1,0.0,1,blip2,51
15,,0,1.0,1,0.0,1,blip2,51
16,,0,1.0,1,0.0,1,blip2,51
