turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,0.0,1,0.0,1,blip2,86
2,,0,1.0,1,0.0,1,blip2,86
3,,0,1.0,1,0.0,1,blip2,86
4,,0,1.0,1,0.0,1,blip2,86
5,,0,1.0,1,0.0,1,blip2,86
6,,0,1.0,1,0.0,1,blip2,86
7,,0,1.0,1,0.0,1,blip2,86
8,,0,1.0,1,0.0,1,blip2,86
9,,0,1.0,1,0.0,1,blip2,86
10,,0,1.0,1,0.0,1,blip2,86
11,,0,1.0,1,0.0,1,blip2,86
12,,0,1.0,1,0.0,1,blip2,86
13,,0,1.0,1,0.0,1,blip2,86
14,,0,1.0,1,0.0,1,blip2,86
15,,0,1.0,1,0.0,1,blip2,86
16,,0,1.0,1,0.0,1,blip2,86
17,,0,1.0,1,0.0,1,blip2,86
