turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,0.0,1,0.0,1,llava,59
2,,0,1.0,1,0.0,1,llava,59
3,,0,1.0,1,0.0,1,llava,59
4,,0,0.0,1,0.0,1,llava,59
5,,0,1.0,1,0.0,1,llava,59
6,,0,1.0,1,0.0,1,llava,59
7,,0,1.0,1,0.0,1,llava,59
8,,0,1.0,1,0.0,1,llava,59
9,,0,1.0,1,0.0,1,llava,59
10,,0,1.0,1,0.0,1,llava,59
11,,0,1.0,1,0.0,1,llava,59
12,,0,1.0,1,0.0,1,llava,59
13,,0,1.0,1,0.0,1,llava,59
14,,0,1.0,1,0.0,1,llava,59
15,,0,1.0,1,0.0,1,llava,59
16,,0,1.0,1,0.0,1,llava,59
