turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,blip2,78
2,,0,1.0,1,0.0,1,blip2,78
3,,0,1.0,1,0.0,1,blip2,78
4,,0,1.0,1,0.0,1,blip2,78
5,,0,1.0,1,0.0,1,blip2,78
6,,0,1.0,1,0.0,1,blip2,78
7,,0,1.0,1,0.0,1,blip2,78
8,,0,1.0,1,0.0,1,blip2,78
9,,0,1.0,1,0.0,1,blip2,78
10,,0,1.0,1,0.0,1,blip2,78
11,,0,1.0,1,0.0,1,blip2,78
12,,0,1.0,1,0.0,1,blip2,78
13,,0,1.0,1,0.0,1,blip2,78
14,,0,1.0,1,0.0,1,blip2,78
15,,0,1.0,1,0.0,1,blip2,78
16,,0,1.0,1,0.0,1,blip2,78
17,,0,1.0,1,0.0,1,blip2,78
18,,0,1.0,1,0.0,1,blip2,78
19,,0,1.0,1,0.0,1,blip2,78
20,,0,1.0,1,0.0,1,blip2,78
