turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,0.0,1,0.0,1,qwen,76
2,,0,1.0,1,0.0,1,qwen,76
3,,0,1.0,1,0.0,1,qwen,76
4,,0,1.0,1,0.0,1,qwen,76
5,,0,0.0,1,0.0,1,qwen,76
6,,0,1.0,1,0.0,1,qwen,76
7,,0,1.0,1,0.0,1,qwen,76
8,,0,1.0,1,0.0,1,qwen,76
9,,0,1.0,1,0.0,1,qwen,76
10,,0,1.0,1,0.0,1,qwen,76
11,,0,1.0,1,0.0,1,qwen,76
12,,0,1.0,1,0.0,1,qwen,76
13,,0,1.0,1,0.0,1,qwen,76
14,,0,1.0,1,0.0,1,qwen,76
15,,0,1.0,1,0.0,1,qwen,76
16,,0,1.0,1,0.0,1,qwen,76
17,,0,1.0,1,0.0,1,qwen,76
18,,0,1.0,1,0.0,1,qwen,76
19,,0,1.0,1,0.0,1,qwen,76
20,,0,1.0,1,0.0,1,qwen,76
