turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,blip2,92
2,,0,1.0,1,0.0,1,blip2,92
3,,0,1.0,1,0.0,1,blip2,92
4,,0,1.0,1,0.0,1,blip2,92
5,,0,1.0,1,0.0,1,blip2,92
6,,0,1.0,1,0.0,1,blip2,92
7,,0,1.0,1,0.0,1,blip2,92
8,,0,1.0,1,0.0,1,blip2,92
9,,0,1.0,1,0.0,1,blip2,92
10,,0,1.0,1,0.0,1,blip2,92
11,,0,1.0,1,0.0,1,blip2,92
12,,0,1.0,1,0.0,1,blip2,92
13,,0,1.0,1,0.0,1,blip2,92
14,,0,1.0,1,0.0,1,blip2,92
15,,0,1.0,1,0.0,1,blip2,92
16,,0,1.0,1,0.0,1,blip2,92
