turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,qwen,90
2,,0,1.0,1,0.0,1,qwen,90
3,,0,1.0,1,0.0,1,qwen,90
4,,0,1.0,1,0.0,1,qwen,90
5,,0,1.0,1,0.0,1,qwen,90
6,,0,1.0,1,0.0,1,qwen,90
7,,0,1.0,1,0.0,1,qwen,90
8,,0,1.0,1,0.0,1,qwen,90
9,,0,1.0,1,0.0,1,qwen,90
10,,0,1.0,1,0.0,1,qwen,90
11,,0,1.0,1,0.0,1,qwen,90
12,,0,1.0,1,0.0,1,qwen,90
13,,0,1.0,1,0.0,1,qwen,90
14,,0,1.0,1,0.0,1,qwen,90
15,,0,1.0,1,0.0,1,qwen,90
16,,0,1.0,1,0.0,1,qwen,90
17,,0,1.0,1,0.0,1,qwen,90
18,,0,1.0,1,0.0,1,qwen,90
19,,0,1.0,1,0.0,1,qwen,90
20,,0,1.0,1,0.0,1,qwen,90
