turn,focus_rate,focus_n,answer_ok_rate,answer_ok_n,trunc_rate,trunc_n,model,sample_id
1,,0,1.0,1,0.0,1,qwen,42
2,,0,1.0,1,0.0,1,qwen,42
3,,0,1.0,1,0.0,1,qwen,42
4,,0,0.0,1,0.0,1,qwen,42
5,,0,1.0,1,0.0,1,qwen,42
6,,0,1.0,1,0.0,1,qwen,42
7,,0,1.0,1,0.0,1,qwen,42
8,,0,1.0,1,0.0,1,qwen,42
9,,0,1.0,1,0.0,1,qwen,42
10,,0,1.0,1,0.0,1,qwen,42
11,,0,1.0,1,0.0,1,qwen,42
12,,0,1.0,1,0.0,1,qwen,42
13,,0,1.0,1,0.0,1,qwen,42
14,,0,1.0,1,0.0,1,qwen,42
15,,0,1.0,1,0.0,1,qwen,42
16,,0,1.0,1,0.0,1,qwen,42
17,,0,1.0,1,0.0,1,qwen,42
18,,0,1.0,1,0.0,1,qwen,42
19,,0,1.0,1,0.0,1,qwen,42
