sample_id	turn	images	model	ok
0	0		BLIP2	1
0	0		LLAVA	1
0	0		QWEN	1
0	1		BLIP2	0
0	1		LLAVA	0
0	1		QWEN	1
0	2		BLIP2	0
0	2		LLAVA	1
0	2		QWEN	1
0	3		BLIP2	1
0	3		LLAVA	1
0	3		QWEN	1
0	4		BLIP2	1
0	4		LLAVA	1
0	4		QWEN	1
0	5		BLIP2	0
0	5		LLAVA	1
0	5		QWEN	1
0	6		BLIP2	0
0	6		LLAVA	1
0	6		QWEN	1
0	7		BLIP2	0
0	7		LLAVA	1
0	7		QWEN	0
0	8		BLIP2	0
0	8		LLAVA	1
0	8		QWEN	1
0	9		BLIP2	0
0	9		LLAVA	1
0	9		QWEN	1
0	10		BLIP2	0
0	10		LLAVA	1
0	10		QWEN	1
0	11		BLIP2	0
0	11		LLAVA	1
0	11		QWEN	1
1	0		BLIP2	0
1	0		LLAVA	1
1	0		QWEN	1
1	1		BLIP2	1
1	1		LLAVA	1
1	1		QWEN	1
1	2		BLIP2	0
1	2		LLAVA	1
1	2		QWEN	1
1	3		BLIP2	0
1	3		LLAVA	1
1	3		QWEN	0
1	4		BLIP2	1
1	4		LLAVA	1
1	4		QWEN	1
1	5		BLIP2	1
1	5		LLAVA	0
1	5		QWEN	0
1	6		BLIP2	0
1	6		LLAVA	0
1	6		QWEN	0
1	7		BLIP2	1
1	7		LLAVA	1
1	7		QWEN	1
1	8		BLIP2	1
1	8		LLAVA	1
1	8		QWEN	1
1	9		BLIP2	0
1	9		LLAVA	1
1	9		QWEN	1
1	10		BLIP2	0
1	10		LLAVA	1
1	10		QWEN	1
2	0		BLIP2	0
2	0		LLAVA	1
2	0		QWEN	1
2	1		BLIP2	0
2	1		LLAVA	0
2	1		QWEN	1
2	2		BLIP2	1
2	2		LLAVA	0
2	2		QWEN	1
2	3		BLIP2	1
2	3		LLAVA	1
2	3		QWEN	1
2	4		BLIP2	0
2	4		LLAVA	0
2	4		QWEN	1
2	5		BLIP2	0
2	5		LLAVA	0
2	5		QWEN	0
2	6		BLIP2	0
2	6		LLAVA	0
2	6		QWEN	1
2	7		BLIP2	0
2	7		LLAVA	1
2	7		QWEN	1
2	8		BLIP2	1
2	8		LLAVA	1
2	8		QWEN	1
2	9		BLIP2	0
2	9		LLAVA	0
2	9		QWEN	1
2	10		BLIP2	1
2	10		LLAVA	1
2	10		QWEN	1
2	11		BLIP2	0
2	11		LLAVA	1
2	11		QWEN	1
3	0		BLIP2	0
3	0		LLAVA	0
3	0		QWEN	1
3	1		BLIP2	0
3	1		LLAVA	0
3	1		QWEN	1
3	2		BLIP2	0
3	2		LLAVA	1
3	2		QWEN	1
3	3		BLIP2	0
3	3		LLAVA	1
3	3		QWEN	0
3	4		BLIP2	0
3	4		LLAVA	0
3	4		QWEN	0
3	5		BLIP2	0
3	5		LLAVA	0
3	5		QWEN	0
3	6		BLIP2	0
3	6		LLAVA	0
3	6		QWEN	1
3	7		BLIP2	0
3	7		LLAVA	1
3	7		QWEN	0
3	8		BLIP2	1
3	8		LLAVA	1
3	8		QWEN	1
3	9		BLIP2	1
3	9		LLAVA	1
3	9		QWEN	1
3	10		BLIP2	0
3	10		LLAVA	0
3	10		QWEN	1
3	11		BLIP2	0
3	11		LLAVA	1
3	11		QWEN	1
4	0		BLIP2	0
4	0		LLAVA	0
4	0		QWEN	1
4	1		BLIP2	1
4	1		LLAVA	0
4	1		QWEN	1
4	2		BLIP2	0
4	2		LLAVA	1
4	2		QWEN	1
4	3		BLIP2	1
4	3		LLAVA	1
4	3		QWEN	1
4	4		BLIP2	1
4	4		LLAVA	1
4	4		QWEN	1
4	5		BLIP2	0
4	5		LLAVA	1
4	5		QWEN	1
4	6		BLIP2	0
4	6		LLAVA	0
