model	k	ok_mean
blip2	0	0.19901719901719903
blip2	1	0.16623376623376623
blip2	2	0.16
blip2	3	0.1737891737891738
blip2	4	0.2070063694267516
blip2	5	0.21739130434782608
blip2	6	0.1782608695652174
blip2	7	0.20108695652173914
blip2	8	0.16981132075471697
blip2	9	0.15217391304347827
blip2	10	0.18446601941747573
blip2	11	0.08791208791208792
blip2	12	0.26865671641791045
blip2	13	0.16666666666666666
blip2	14	0.2
blip2	15	0.6
blip2	16	0.0
blip2	17	0.0
llava	0	0.515970515970516
llava	1	0.44415584415584414
llava	2	0.44266666666666665
llava	3	0.46153846153846156
llava	4	0.48089171974522293
llava	5	0.5181159420289855
llava	6	0.46956521739130436
llava	7	0.5
llava	8	0.41509433962264153
llava	9	0.42028985507246375
llava	10	0.47572815533980584
llava	11	0.5164835164835165
llava	12	0.4626865671641791
llava	13	0.4166666666666667
llava	14	0.5
llava	15	0.6
llava	16	0.0
llava	17	0.0
qwen	0	0.5503685503685504
qwen	1	0.5402597402597402
qwen	2	0.5333333333333333
qwen	3	0.5470085470085471
qwen	4	0.5477707006369427
qwen	5	0.5543478260869565
qwen	6	0.5695652173913044
qwen	7	0.5434782608695652
qwen	8	0.4591194968553459
qwen	9	0.572463768115942
qwen	10	0.5436893203883495
qwen	11	0.5054945054945055
qwen	12	0.5970149253731343
qwen	13	0.25
qwen	14	0.8
qwen	15	0.6
qwen	16	0.0
qwen	17	1.0
