model	delta	ok_mean
blip2	0	0.19901719901719903
blip2	1	0.16033755274261605
blip2	2	0.15789473684210525
blip2	3	0.16444444444444445
blip2	4	0.14285714285714285
blip2	5	0.18137254901960784
blip2	6	0.20603015075376885
blip2	7	0.21
blip2	8	0.2573099415204678
blip2	9	0.17575757575757575
blip2	10	0.2302158273381295
blip2	11	0.19424460431654678
blip2	12	0.19083969465648856
blip2	13	0.1864406779661017
blip2	14	0.1308411214953271
blip2	15	0.1590909090909091
blip2	16	0.10714285714285714
blip2	17	0.1282051282051282
blip2	18	0.23076923076923078
blip2	19	0.15
llava	0	0.515970515970516
llava	1	0.4641350210970464
llava	2	0.42105263157894735
llava	3	0.4577777777777778
llava	4	0.4
llava	5	0.47058823529411764
llava	6	0.44221105527638194
llava	7	0.51
llava	8	0.4678362573099415
llava	9	0.509090909090909
llava	10	0.5323741007194245
llava	11	0.49640287769784175
llava	12	0.48854961832061067
llava	13	0.4830508474576271
llava	14	0.4392523364485981
llava	15	0.5
llava	16	0.375
llava	17	0.48717948717948717
llava	18	0.5
llava	19	0.3
qwen	0	0.5503685503685504
qwen	1	0.5443037974683544
qwen	2	0.5131578947368421
qwen	3	0.5111111111111111
qwen	4	0.5142857142857142
qwen	5	0.5588235294117647
qwen	6	0.507537688442211
qwen	7	0.585
qwen	8	0.5555555555555556
qwen	9	0.6060606060606061
qwen	10	0.60431654676259
qwen	11	0.5107913669064749
qwen	12	0.5954198473282443
qwen	13	0.5508474576271186
qwen	14	0.5981308411214953
qwen	15	0.48863636363636365
qwen	16	0.35714285714285715
qwen	17	0.5128205128205128
qwen	18	0.5769230769230769
qwen	19	0.45
